
---------- Begin Simulation Statistics ----------
system.l2.tags.age_task_id_blocks_1022::2          200                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1022::3         1571                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1022::4          621                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::0           17                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::1           84                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::2         2081                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::3        10629                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::4        17348                       # Occupied blocks per task id
system.l2.tags.occ_task_id_percent::1022     0.073212                       # Percentage of cache occupancy per task id
system.l2.tags.occ_task_id_percent::1024     0.920380                       # Percentage of cache occupancy per task id
system.l2.tags.tag_accesses                 495381312                       # Number of tag accesses
system.l2.tags.data_accesses                495381312                       # Number of data accesses
system.l2.tags.power_state.pwrStateResidencyTicks::UNDEFINED 474094280500                       # Cumulative time (in ticks) in various power states
system.mem_ctrls.avgPriority_.writebacks::samples    188743.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_.cpu.inst::samples    357969.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_.cpu.data::samples    395176.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_.l2.prefetcher::samples    129171.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.priorityMinLatency      0.000000018750                       # per QoS priority minimum request to response latency (s)
system.mem_ctrls.priorityMaxLatency      0.030548107500                       # per QoS priority maximum request to response latency (s)
system.mem_ctrls.numReadWriteTurnArounds        10615                       # Number of turnarounds from READ to WRITE
system.mem_ctrls.numWriteReadTurnArounds        10615                       # Number of turnarounds from WRITE to READ
system.mem_ctrls.numStayReadState             2000401                       # Number of times bus staying in READ state
system.mem_ctrls.numStayWriteState             178469                       # Number of times bus staying in WRITE state
system.mem_ctrls.readReqs                      884898                       # Number of read requests accepted
system.mem_ctrls.writeReqs                     188752                       # Number of write requests accepted
system.mem_ctrls.readBursts                    884898                       # Number of controller read bursts, including those serviced by the write queue
system.mem_ctrls.writeBursts                   188752                       # Number of controller write bursts, including those merged in the write queue
system.mem_ctrls.servicedByWrQ                   2582                       # Number of controller read bursts serviced by the write queue
system.mem_ctrls.mergedWrBursts                     9                       # Number of controller write bursts merged with an existing one
system.mem_ctrls.neitherReadNorWriteReqs            0                       # Number of requests that are neither read nor write
system.mem_ctrls.avgRdQLen                       1.17                       # Average read queue length when enqueuing
system.mem_ctrls.avgWrQLen                      23.96                       # Average write queue length when enqueuing
system.mem_ctrls.numRdRetry                         0                       # Number of times read queue was full causing retry
system.mem_ctrls.numWrRetry                         0                       # Number of times write queue was full causing retry
system.mem_ctrls.readPktSize::0                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::1                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::2                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::3                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::4                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::5                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::6                884898                       # Read request sizes (log2)
system.mem_ctrls.writePktSize::0                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::1                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::2                    0                       # Write request sizes (log2)
